ids,text,time_created,retweet_counts,in_reply_to,geos,coordinates,places,country,language,screen_name,followers,friends,statuses,locations
464279173884698625,#8: Sony PS Vita-2000 BATMAN Protective Vinyl Skin Decal Set &amp; Screen Protector Kit: Sony PS Vita-2000 BATMAN ... http://t.co/UHiq5mW6YP,Thu May 08 05:42:35 +0000 2014,0,,,,,None,en,rochelle657,17,1,42129,42129
464279175163944963,#8: PSP 17 in 1 Starter Kit: PSP 17 in 1 Starter Kit by DreamGEAR Platform:   Sony PSP(14)Buy new:  $29.99  $2... http://t.co/yrbvG5Tzrv,Thu May 08 05:42:35 +0000 2014,0,,,,,None,en,rochelle657,17,1,42131,42131
464279175826636801,#9: ORB Controller Thumb Grips 4-Pack (PS4): ORB Controller Thumb Grips 4-Pack (PS4) by Orb Platform: PlayStat... http://t.co/PCThkR3zMO,Thu May 08 05:42:36 +0000 2014,0,,,,,None,en,rochelle657,17,1,42132,42132
464279176720044032,Sony Playstation 4 with 1.5 TB Hard Drive and Two Dualshock 4 PS4 Controllers - Full read by eBay: Price 349.99... http://t.co/OlScbYU9Tt,Thu May 08 05:42:36 +0000 2014,0,,,,,None,en,katieerickson__,0,0,3259,3259
464279177936392192,#8: Sony PS Vita-2000 BATMAN Protective Vinyl Skin Decal Set &amp; Screen Protector Kit: Sony PS Vita-2000 BATMAN... http://t.co/H6QzdGS7qn,Thu May 08 05:42:36 +0000 2014,0,,,,,None,en,rochelle657,17,1,42133,42133
464279178284904448,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:36 +0000 2014,0,,,,,None,en,PrGeanCarlos,152,2002,1912,1912
464279179911897088,KDDI、LTE-Advanced／WiMAX 2+両対応スマートフォン発表　「Xperia ZL2」「GALAXY S5」など http://t.co/93tIRx4agQ,Thu May 08 05:42:37 +0000 2014,0,,,,,None,ja,seyasakai_jp,4976,5396,41855,41855
464279179706789888,"@abhishektelang god! Sony again, man i like the way sony design",Thu May 08 05:42:36 +0000 2014,0,abhishektelang,,,,None,en,CrazyFprince,62,135,2693,2693
464279180121624577,"ウォッチドッグス　マルチプレイトレーラー: http://t.co/Qyt2bcdgkx
これをPS4やXbox oneでやったら面白いんだろうな",Thu May 08 05:42:37 +0000 2014,0,,,,,None,ja,Suzutsuki_D_S,110,90,7596,7596
464279180230672384,[ITmedia]KDDI、LTE-Advanced／WiMAX 2+両対応スマートフォン発表　「Xperia ZL2」「GALAXY S5」など http://t.co/4sZUvZRj30,Thu May 08 05:42:37 +0000 2014,0,,,,,None,ja,isa_rss,27,0,19822,19822
464279181149630464,This game is so addicting! #InfamousSecondSon #PS4,Thu May 08 05:42:37 +0000 2014,0,,,,,None,en,ClayBoogie52,990,201,39751,39751
464279183922061312,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:38 +0000 2014,0,,,,,None,en,leeeg3,38,2001,364,364
464279184810860545,"That Awkward Moment review. @Sony 

http://t.co/WkJn1zW5Um",Thu May 08 05:42:38 +0000 2014,0,,,,,None,en,BDGStudios,136,323,2974,2974
464279185348128768,#1: Console PS4 500 Go Noire + Watch Dogs Console PS4 500 Go Noire + Watch Dogs de Sony Pl #rt et je te follow http://t.co/keAv7HNpdE,Thu May 08 05:42:38 +0000 2014,0,,,,,None,en,voyance_online,7611,3041,155335,155335
464279186493177856,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:38 +0000 2014,0,,,,,None,en,dasancito18,16,2001,41,41
464279187772440576,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:38 +0000 2014,0,,,,,None,en,ABREULOUSEIRO,12,2000,29,29
464279188233789441,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:39 +0000 2014,0,,,,,None,en,nayesxy,21,2001,87,87
464279189718183936,#8: PSP 17 in 1 Starter Kit: PSP 17 in 1 Starter Kit by DreamGEAR Platform:   Sony PSP (14) Buy new: $29.99... http://t.co/9wDmrvT6ci,Thu May 08 05:42:39 +0000 2014,0,,,,,None,en,rochelle657,17,1,42134,42134
464279190464765952,KDDI、LTE-Advanced／WiMAX 2+両対応スマートフォン発表　「Xperia ZL2」「GALAXY S5」など http://t.co/tZx63Ebckk,Thu May 08 05:42:39 +0000 2014,0,,,,,None,ja,MixMixSonic,1304,1590,14245,14245
464279192134111232,PS4 - The Last of Us Remastered Trailer: http://t.co/x9YTet32UB via @YouTube,Thu May 08 05:42:39 +0000 2014,0,,,,,None,en,mikelius37,725,732,4041,4041
464279192226770945,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:40 +0000 2014,0,,,,,None,en,jorgenoyolagarc,10,2002,35,35
464279194437156864,"RT @BaIlpIayer: Ps4 GiveAway!
1.Must be Following Me (@BaIlPIayer) &amp; RT This to be Entered!
2.Winner announced 6/10
3.GoodLuck!! http://t.c…",Thu May 08 05:42:40 +0000 2014,0,,,,,None,en,JBoltZz_,10,95,9,9
464279194055483392,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:40 +0000 2014,0,,,,,None,en,jgreccianna,515,2001,1234,1234
464279195250470912,"YOU CAN TELL A PERSON'S CHARACTER BY THE PHONE THEY USE:
1. Blackberry = Attention seeker
2. Sony = Misunderstood... http://t.co/dPxXg1FuzB",Thu May 08 05:42:40 +0000 2014,0,,,,,None,en,KichekoReloaded,326,138,8157,8157
464279199235055616,At Sony Sugema College (SSC) [pic] — https://t.co/qLUPICCyGc,Thu May 08 05:42:41 +0000 2014,0,,"{u'type': u'Point', u'coordinates': [-6.95457, 107.65139]}","{u'type': u'Point', u'coordinates': [107.65139, -6.95457]}","{u'country_code': u'ID', u'url': u'https://api.twitter.com/1.1/geo/id/691c978cbb1f6d97.json', u'country': u'Indonesia', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[107.645359, -6.967481], [107.645359, -6.931548], [107.679082, -6.931548], [107.679082, -6.967481]]]}, u'contained_within': [], u'full_name': u'Margacinta, Kota Bandung', u'attributes': {}, u'id': u'691c978cbb1f6d97', u'name': u'Margacinta'}",Indonesia,en,Verrel_CS,98,372,2415,2415
464279199310548992,"THIEF (Sony PlayStation 4, 2014, DISC ONLY!!!!) - Full read by eBay: Price 25.0 USD (0 Bids) End Time: 2014-05-10... http://t.co/L0HVwakAc3",Thu May 08 05:42:41 +0000 2014,0,,,,,None,en,katieerickson__,0,0,3261,3261
464279200556666880,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:41 +0000 2014,0,,,,,None,en,TaizRegina,24,2003,356,356
464279203257798656,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:42 +0000 2014,0,,,,,None,en,allizhiitha,16,1997,37,37
464279205576859648,커뮤니티 보니깐 50달러라는 이야기가 있음. 그리고 PS4 버전?? https://t.co/1cNcJ2yuB9 이 내용인거 같은데 제가 잘못 이해하고 있는거 같으니 확인 바랍니다.,Thu May 08 05:42:43 +0000 2014,0,,,,,None,ko,KimMaSin,518,231,88254,88254
464279209444007936,Sony Playstation Multi-Tap Branchment Four 4 Controllers - Full read by eBay: Price 12.99 USD (0 Bids) End Time:... http://t.co/Ty63QmSfMU,Thu May 08 05:42:44 +0000 2014,0,,,,,None,en,katieerickson__,0,0,3262,3262
464279209809313792,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:44 +0000 2014,0,,,,,None,en,Mr_Donnie_Yen,95,1995,965,965
464279215991701504,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:45 +0000 2014,0,,,,,None,en,petar_man,6,1994,40,40
464279216247169024,Xperia Zの残り燃料：80% 戦況：交戦中 at 14:42:23,Thu May 08 05:42:45 +0000 2014,0,,,,,None,ja,reno_test,2,2,18605,18605
464279218999009280,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:46 +0000 2014,0,,,,,None,en,brunabolognani,23,1999,110,110
464279221355810816,"【自動】PSN ID：dakara43　
steam ID：nero_mk_xiii 
3DSフレンドコード：4399-0887-8049　

フレンド登録ご自由にどうぞ。#ps3 #ps4 #3ds",Thu May 08 05:42:46 +0000 2014,0,,,,,None,ja,kazuki_mk_XIII,138,145,44686,44686
464279222052462592,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:47 +0000 2014,0,,,,,None,en,Raulvakero,10,2003,49,49
464279225114329088,Sony เปิดตัวสมาร์ทโฟนรุ่นใหม่  Xperia Z2 http://t.co/wyc9humwxP #thaiware,Thu May 08 05:42:47 +0000 2014,0,,,,,None,th,thaiitfeed,4203,181,61781,61781
464279226254766080,"RT @SonyStoreGinza: 【新商品】10インチ以上では世界最薄・最軽量のプレミアムタブレット「Xperia™ Z2 Tablet 」がついに登場。銀座ソニーショールームでは明日5/9(金)より先行展示を、当店では本日より先行予約受注を開始します!!
http://…",Thu May 08 05:42:48 +0000 2014,0,,,,,None,ja,NX_59650,491,571,160473,160473
464279226280333312,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:48 +0000 2014,0,,,,,None,en,sammyissa,6,2001,250,250
464279228494516224,【PR】2014/5/6(火)～6/1(日)に行われる寿美菜子「Second Live Tour 2014 “make x”」公式グッズの一部、事前通販★Sony Music Shop http://t.co/ZIkAJkA7ub,Thu May 08 05:42:48 +0000 2014,0,,,,,None,ja,ticketdonichi,168,291,395630,395630
464279229375737856,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:48 +0000 2014,0,,,,,None,en,StevenBoersma54,23,1998,41,41
464279234140450816,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:49 +0000 2014,0,,,,,None,en,regininhargn,9,2001,50,50
464279236845764608,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:50 +0000 2014,0,,,,,None,en,aLuschen,37,2002,764,764
464279237378445312,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:50 +0000 2014,0,,,,,None,en,willy_kartika,58,2001,220,220
464279240074997760,RT @engadgetjp: au Xperia Z2 Tablet SOT21発表。WiMAX 2+/LTE/3G 対応、「世界最薄・最軽量」の防水防塵タブレット http://t.co/sGm015hVSh,Thu May 08 05:42:51 +0000 2014,0,,,,,None,ja,nann_New,570,617,299332,299332
464279257439830016,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:55 +0000 2014,0,,,,,None,en,joseramirezdj,28,2003,74,74
464279263365959682,"Play with @eDreams_en and win a trip to New York, a Sony Tv and other incredible prizes #eDreamsSpiderMan https://t.co/BMZAdtse4Q",Thu May 08 05:42:56 +0000 2014,0,,,,,None,en,007bambam,1538,1998,69442,69442
464279264129740800,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:57 +0000 2014,0,,,,,None,en,mathewvm57,11,1999,37,37
464279264050044928,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:57 +0000 2014,0,,,,,None,en,julioce40139723,11,1997,319,319
464279265979400192,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:57 +0000 2014,0,,,,,None,en,Eterno7,10,2001,107,107
464279265975234560,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:57 +0000 2014,0,,,,,None,en,orlandokent,16,2000,55,55
464279267220938752,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:57 +0000 2014,0,,,,,None,en,tay357,11,1996,42,42
464279270164938754,新商品「Xperia(TM) ZL2」、私の「感覚を揺さぶるもの」は【オーディオ】ウォークマンとXperiaの「２台持ち」を１台にまとめてみたい http://t.co/GgrNn85Zgw,Thu May 08 05:42:58 +0000 2014,0,,,,,None,ja,tatchee0910,461,346,8298,8298
464279270689239040,RT @ktai_watch: [ニュース] 10インチタブレットで世界最薄最軽量、「Xperia Z2 Tablet SOT21」 http://t.co/6uLvC09QRF,Thu May 08 05:42:58 +0000 2014,0,,,,,None,ja,machi_kuson,8,39,1234,1234
464279272631570432,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:59 +0000 2014,0,,,,,None,en,lucecita112,37,2002,329,329
464279275818852352,&gt;なお、Xperia Z1はホワイトバランスに難があり、ご飯が美味しそうに撮影できないといった声もありました。Xperia ZL2 については改善しており、Xperia Z1についてもバージョンアップで改善する予定です。,Thu May 08 05:42:59 +0000 2014,0,,,,,None,ja,jagaporea,596,293,35310,35310
464279280768139264,新商品「Xperia(TM) ZL2」、私の「感覚を揺さぶるもの」は【オーディオ】 http://t.co/gRBBFj9D7Y,Thu May 08 05:43:01 +0000 2014,0,,,,,None,ja,_namagaki,292,737,35364,35364
464279283465084928,RT @au_official: 電波を束ねて、速度2倍。CA対応モデルが登場。 大画面＆大容量バッテリー搭載の「isai FL」「Xperia™ ZL2」「GALAXY S5」「AQUOS SERIE」「URBANO」 http://t.co/AzOX75AodU http:…,Thu May 08 05:43:01 +0000 2014,0,,,,,None,ja,sobobobon,27,71,643,643
464279284752732160,RT @Nontoners: ... berdasarkan pernyataan di Fan Page Sony Picture bahwa Shocker akan menjadi musuh Spidey di The Amazing Spider-Man 3,Thu May 08 05:43:02 +0000 2014,0,,,,,None,in,Cinema21_BGR,18197,97,15994,15994
464279285553852416,@ThaHalfMamba dude I just turned off my ps4 cause I couldn't handle those dumb races in Spider-Man #fuckthoseraces,Thu May 08 05:43:02 +0000 2014,0,ThaHalfMamba,,,,None,en,LeonardoDiJeano,43,90,909,909
464279265979400192,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:42:57 +0000 2014,0,,,,,None,en,Eterno7,10,2001,107,107
464279292231569408,Never played GOW3 or Ascension so im down   http://t.co/Njyt8yODYq,Thu May 08 05:43:03 +0000 2014,0,,,,,None,en,zellxak,131,364,3487,3487
464279298246205440,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:43:05 +0000 2014,0,,,,,None,en,vdpalatec,17,1996,343,343
464279299327922176,"“@FansOfFilm: ""The Night Shift"" - Official Trailer: http://t.co/CPPClMke6j via Sony Pictures Entertainment  @YouTube”",Thu May 08 05:43:05 +0000 2014,0,FansOfFilm,,,,None,en,MochilasDad,105,44,145,145
464279299676454913,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:43:05 +0000 2014,0,,,,,None,en,camilojr_911,104,2000,70,70
464279300586610688,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:43:05 +0000 2014,0,,,,,None,en,azmilazurin,17,1999,39,39
464279301383544832,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:43:06 +0000 2014,0,,,,,None,en,NeudysQ,12,1996,311,311
464279303048671232,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:43:06 +0000 2014,0,,,,,None,en,danielita1105,34,2001,356,356
464279304306569216,Xperia SXのバッテリー残量：60% 充電状態：放電中 at 14:43:05,Thu May 08 05:43:06 +0000 2014,0,,,,,None,ja,reno_test,2,2,18606,18606
464279304181121024,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:43:06 +0000 2014,0,,,,,None,en,luisita2061,24,2002,168,168
464279304269217793,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:43:06 +0000 2014,0,,,,,None,en,Cessi_Becerra,39,2001,128,128
464279306361765888,"RT @JarirBookstore: احصل على الهاتف الرائع #Xperia Z1 #Compact صمم بشكل إنسيابي 
جميل  ليتناسب مع راحة يدك

http://t.co/VABzKKqx7D http://t…",Thu May 08 05:43:07 +0000 2014,0,,,,,None,ar,manss747,267,277,18167,18167
464279306764824576,"@kyriekoganezawa síp, aunque fue algo complicado xD pero algo cachaba porque hace tiempo tuve un sony vegas y fue como el mismo atao xd",Thu May 08 05:43:07 +0000 2014,0,kyriekoganezawa,,,,None,es,soulxsith,41,42,276,276
464279307549155328,Pues parece que el año fiscal de Nintendo no luce tan mal si lo comparas con el de Sony,Thu May 08 05:43:07 +0000 2014,0,,,,,None,es,Melee_Ninja,746,497,27651,27651
464279311009480704,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:43:08 +0000 2014,0,,,,,None,en,Micnem266,13,1998,42,42
464279320085934081,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:43:10 +0000 2014,0,,,,,None,en,_chilito_,21,1996,143,143
464279322702782465,PS4 Console Designer Skin for... http://t.co/mzzhkQZT2D #Console #Decals #Designer #Dualshock #PlayStation #Plus #Skin #Sony #System #Two2,Thu May 08 05:43:11 +0000 2014,0,,,,,None,en,AllStoresMall,1,21,98897,98897
464279322485096448,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:43:11 +0000 2014,0,,,,,None,en,ninemm3,35,2001,474,474
464279324560867329,@grimdomain @Aeaiel maybe kev can have his ps4 by the time TFs the game comes out so we can play escalation. 😁👍,Thu May 08 05:43:11 +0000 2014,0,grimdomain,,,,None,en,BarNone2431,1329,1302,49213,49213
464279325970145280,新型Xperia出たけど、next htc jの発表まで様子見るかー,Thu May 08 05:43:11 +0000 2014,0,,,,,None,ja,takeman_k,52,114,6258,6258
464279325559504896,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:43:11 +0000 2014,0,,,,,None,en,joshtori,18,2001,336,336
464279326251581440,"@young4lifekid @Manny_Fresh12 haha I’m on the same shit,see me on the PS4",Thu May 08 05:43:11 +0000 2014,0,young4lifekid,,,,None,en,TweetsbyTre,620,802,41597,41597
464279327929298944,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:43:12 +0000 2014,0,,,,,None,en,guigui8306,25,1997,47,47
464279327883153408,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:43:12 +0000 2014,0,,,,,None,en,lufivieira,20,1994,48,48
464279333407047680,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:43:13 +0000 2014,0,,,,,None,en,draKielland,20,1998,195,195
464279333972897793,#iPhone4 KDDI、LTE-Advanced／WiMAX 2+両対応スマートフォン発表　「Xperia ZL2」「GALAXY S5」など: KDDIは、LTE-Advancedによる下り最大150Mbps／下り... http://t.co/TwholldVFH,Thu May 08 05:43:13 +0000 2014,0,,,,,None,ja,e_b_i_z_o,2099,2297,10320,10320
464279335961378816,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:43:14 +0000 2014,0,,,,,None,en,Ralphbond,10,1994,30,30
464279336007528448,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:43:14 +0000 2014,0,,,,,None,en,manustevpm,20,2001,345,345
464279342516690944,新商品「Xperia(TM) ZL2」、私の「感覚を揺さぶるもの」は【カメラ】いつでもどこでも綺麗な写真をいっぱい撮りたい http://t.co/N6ED61rpJf,Thu May 08 05:43:15 +0000 2014,0,,,,,None,ja,wackey,1679,1263,24272,24272
464279346518441984,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:43:16 +0000 2014,0,,,,,None,en,Daniel1192,18,2000,338,338
464279347067490304,Xperiaの保護フィルムないかなぁ,Thu May 08 05:43:16 +0000 2014,0,,,,,None,ja,aruhai926,210,218,23970,23970
464280291407040513,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:47:02 +0000 2014,0,,,,,None,en,tomashe39188015,10,2003,194,194
464280295462928386,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:47:03 +0000 2014,0,,,,,None,en,ChristelRojas,104,1999,2077,2077
